icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,squawk,spi,category,timestamp
aa44ad,UAL50   ,United States,1724000498,1724000498,-74.1746,40.6874,,TRUE,8.23,25.31,,,2346,FALSE,0,1724000498
a390b1,N329KS  ,United States,1724000497,1724000497,-76.9075,42.6734,4625.34,FALSE,102.35,107.25,0,4739.64,7467,FALSE,0,1724000498
00c451,,South Africa,1724000496,1724000497,22.6488,-32.8819,10668,FALSE,284.22,72.19,0,11033.76,,FALSE,0,1724000498
aadd3f,N8AV    ,United States,1724000301,1724000301,-84.5937,38.0473,335.28,FALSE,67.51,212.24,-7.15,358.14,,FALSE,0,1724000498
c02ec7,ACA303  ,Canada,1724000498,1724000498,-104.356,50.3493,12184.38,FALSE,226.21,266.74,-0.33,12687.3,,FALSE,0,1724000498
3c6594,DLH9AJ  ,Germany,1724000497,1724000498,11.1952,54.4431,11285.22,FALSE,206.34,174.13,0,11643.36,3516,FALSE,0,1724000498
ac97e4,AAL2422 ,United States,1724000465,1724000465,-82.1607,24.5186,10363.2,FALSE,238.47,237.51,0,11041.38,,FALSE,0,1724000498
3c6599,DLH9AV  ,Germany,1724000495,1724000495,20.9691,45.9682,3581.4,FALSE,185.33,292.01,12.03,3726.18,,FALSE,0,1724000498
3c6598,DLH2259 ,Germany,1724000498,1724000498,0.4587,44.8068,6225.54,FALSE,217.84,94.74,13,6522.72,1000,FALSE,0,1724000498
02a1a7,LBT7482 ,Tunisia,1724000497,1724000497,14.6379,45.6822,11460.48,FALSE,225.79,24.93,0,11940.54,6136,FALSE,0,1724000498
3c6597,DLH4MJ  ,Germany,1724000381,1724000381,20.9699,52.1708,,TRUE,0.9,61.88,,,,FALSE,0,1724000498
a533ce,N434UT  ,United States,1724000496,1724000497,-84.252,36.3706,906.78,FALSE,56.98,309.87,0.33,914.4,,FALSE,0,1724000498
39d314,TVF105P ,France,1724000497,1724000497,2.2946,53.4648,11277.6,FALSE,249.43,152.48,0,11597.64,5243,FALSE,0,1724000498
a2e6f9,N2862X  ,United States,1724000488,1724000488,-84.4053,35.4737,731.52,FALSE,60.99,50.13,-0.98,701.04,,FALSE,0,1724000498
c035cc,WJA212  ,Canada,1724000498,1724000498,-109.5236,50.8997,10668,FALSE,263.25,85.29,0.33,11064.24,,FALSE,0,1724000498
a6aff4,N53VE   ,United States,1724000497,1724000497,-76.397,39.3093,2484.12,FALSE,96.76,139.96,-0.33,2522.22,7157,FALSE,0,1724000498
39d318,TVF450R ,France,1724000498,1724000498,5.0857,44.284,11559.54,FALSE,238.97,177.29,6.5,11963.4,5660,FALSE,0,1724000498
a69c54,N525JL  ,United States,1724000498,1724000498,-105.9274,43.3436,11277.6,FALSE,192.26,128.37,0,11932.92,,FALSE,0,1724000498
50037e,T7MBS   ,San Marino,1724000498,1724000498,7.8271,45.6527,13106.4,FALSE,250.74,293.2,-0.33,13548.36,2030,FALSE,0,1724000498
abea11,AAL2593 ,United States,1724000497,1724000497,-96.8441,37.0906,9753.6,FALSE,247.85,199.9,-4.88,10386.06,,FALSE,0,1724000498
a1f00e,MXY117  ,United States,1724000497,1724000497,-100.0925,36.5366,11277.6,FALSE,235.88,83.99,0,12024.36,,FALSE,0,1724000498
a69c3f,N525HQ  ,United States,1724000497,1724000498,-76.3552,37.1968,12192,FALSE,181.67,204.24,0,12793.98,1744,FALSE,0,1724000498
a5e64b,N48AL   ,United States,1724000498,1724000498,-84.6507,33.9016,1645.92,FALSE,65.86,269.1,2.6,1661.16,,FALSE,0,1724000498
a64ce6,DAL683  ,United States,1724000497,1724000497,-107.7711,34.7958,10355.58,FALSE,237.2,252.19,0.33,11079.48,1507,FALSE,0,1724000498
39d312,TVF91JR ,France,1724000497,1724000498,-8.4449,39.8401,7780.02,FALSE,214.94,215.06,-4.88,8389.62,7626,FALSE,0,1724000498
abadd6,SWA4085 ,United States,1724000496,1724000498,-103.3433,34.4874,11277.6,FALSE,232.07,88.73,0,12024.36,,FALSE,0,1724000498
a426da,FFT3372 ,United States,1724000497,1724000498,-82.2333,31.5589,11277.6,FALSE,236.56,31.75,0,11963.4,3645,FALSE,0,1724000498
a47656,N387LS  ,United States,1724000497,1724000498,-95.5316,36.9737,12192,FALSE,232.6,194.87,0.65,12915.9,,FALSE,0,1724000498
39d313,TVF70WG ,France,1724000497,1724000497,19.4405,39.8526,10972.8,FALSE,232.2,299.46,-0.33,11513.82,6627,FALSE,0,1724000498
a6a3b7,N527J   ,United States,1724000497,1724000498,-86.9689,32.025,1813.56,FALSE,91.5,328.1,0,1920.24,,FALSE,0,1724000498
ad574f,AAL2218 ,United States,1724000497,1724000497,-93.8465,32.3211,11277.6,FALSE,246.47,109,-0.33,11993.88,,FALSE,0,1724000498
a426e0,LXJ367  ,United States,1724000497,1724000497,-82.4252,30.2177,8229.6,FALSE,217.81,141.42,0,8740.14,,FALSE,0,1724000498
c01bc8,TOR800  ,Canada,1724000498,1724000498,-112.9351,40.7431,11582.4,FALSE,260.28,3.51,-0.33,12214.86,,FALSE,0,1724000498
ac2439,SWA4792 ,United States,1724000497,1724000497,-103.097,37.1269,10972.8,FALSE,234.07,246.42,0,11719.56,,FALSE,0,1724000498
a283f4,AAY1861 ,United States,1724000498,1724000498,-81.9759,31.6615,10058.4,FALSE,244.43,350.06,0.33,10683.24,,FALSE,0,1724000498
4690fa,AEE687  ,Greece,1724000498,1724000498,9.7452,40.5504,5722.62,FALSE,221.08,99.37,7.15,6012.18,,FALSE,0,1724000498
a666f6,WUP511  ,United States,1724000497,1724000497,-73.683,39.9044,6873.24,FALSE,193.31,27.93,10.4,7139.94,3677,FALSE,0,1724000498
a6065d,N488AM  ,United States,1724000497,1724000498,-81.2894,32.9137,10972.8,FALSE,218.09,196.73,0,11650.98,3464,FALSE,0,1724000498
abfd39,SWA2381 ,United States,1724000497,1724000497,-96.4498,39.0802,10668,FALSE,251.27,80.69,0.33,11315.7,,FALSE,0,1724000498
a7e9e4,NKS303  ,United States,1724000498,1724000498,-115.8395,35.5878,9822.18,FALSE,257.84,47.75,6.18,10401.3,,FALSE,0,1724000498
47bf9d,NSZ3153 ,Norway,1724000497,1724000498,18.5539,58.6278,10363.2,FALSE,198.5,235.24,0,10637.52,227,FALSE,0,1724000498
a21c82,EJA235  ,United States,1724000497,1724000497,-70.0652,42.0832,3931.92,FALSE,173.75,172.69,-9.43,4084.32,541,FALSE,0,1724000498
ad9db8,DAL2848 ,United States,1724000498,1724000498,-86.6684,33.2755,7955.28,FALSE,232.36,256.95,3.9,8420.1,,FALSE,0,1724000498
ac97fa,N910PK  ,United States,1724000498,1724000498,-113.5704,37.669,9448.8,FALSE,181.54,32.38,0,10012.68,,FALSE,0,1724000498
a9ea96,AAL2288 ,United States,1724000498,1724000498,-76.0239,38.0291,8534.4,FALSE,224.29,210.15,0,8930.64,2733,FALSE,0,1724000498
a23699,N24139  ,United States,1724000497,1724000497,-86.4617,35.9577,1211.58,FALSE,52.69,260.45,0,1226.82,,FALSE,0,1724000498
0d0b04,AMX695  ,Mexico,1724000497,1724000498,-105.6965,39.3932,11285.22,FALSE,253.17,124.82,0,12009.12,,FALSE,0,1724000498
a7d6b1,CXK179  ,United States,1724000497,1724000497,-77.8746,38.428,411.48,FALSE,52.46,131.82,-0.33,335.28,,FALSE,0,1724000498
a22f9e,N24WD   ,United States,1724000187,1724000187,-93.5228,39.1439,1943.1,FALSE,70.55,357.49,0,2034.54,,FALSE,0,1724000498
a7130c,SWA1404 ,United States,1724000498,1724000498,-120.8052,38.5313,6111.24,FALSE,210.36,101.28,14.63,6362.7,,FALSE,0,1724000498
c07e59,WJA2644 ,Canada,1724000497,1724000497,-81.225,32.2145,10972.8,FALSE,231.17,182.3,0,11635.74,2211,FALSE,0,1724000498
c035d4,JZA595  ,Canada,1724000497,1724000498,-122.2517,46.952,10972.8,FALSE,289.16,358.98,0,11269.98,,FALSE,0,1724000498
a5702c,N45EE   ,United States,1724000498,1724000498,-71.7634,41.0055,3261.36,FALSE,109.59,65.6,-3.25,3345.18,4233,FALSE,0,1724000498
ab178f,N8135G  ,United States,1724000496,1724000497,-97.6196,32.5823,1127.76,FALSE,41.49,199.56,10.73,1211.58,,FALSE,0,1724000498
47a039,NOZ1GU  ,Norway,1724000497,1724000497,10.2794,59.156,9364.98,FALSE,195.64,208.25,7.48,9448.8,,FALSE,0,1724000498
a2101f,MXY258  ,United States,1724000497,1724000497,-113.9464,38.6513,10965.18,FALSE,212.18,259.1,-0.33,11612.88,,FALSE,0,1724000498
a57039,N45ET   ,United States,1724000498,1724000498,-116.0139,33.6761,7231.38,FALSE,234.25,68.62,8.78,7635.24,,FALSE,0,1724000498
00c45d,SFR122  ,South Africa,1724000230,1724000230,28.2474,-26.1673,1577.34,FALSE,83.25,15.41,-3.25,1752.6,,FALSE,0,1724000498
a809f5,NKS3130 ,United States,1724000497,1724000497,-82.7286,30.7494,8839.2,FALSE,238.73,142.27,0,9403.08,,FALSE,0,1724000498
39d30a,TVF53UJ ,France,1724000497,1724000497,-5.6053,37.6869,10972.8,FALSE,229.85,25.88,0,11765.28,,FALSE,0,1724000498
39d30b,TVF94HR ,France,1724000497,1724000497,4.6253,45.0369,11887.2,FALSE,244.54,133.47,0,12298.68,7662,FALSE,0,1724000498
ace7bf,EDV5114 ,United States,1724000496,1724000497,-80.5919,36.9115,7802.88,FALSE,233.83,61.91,-5.53,8115.3,,FALSE,0,1724000498
e49329,AZU4056 ,Brazil,1724000497,1724000497,-48.6045,-20.6748,10774.68,FALSE,238.19,317.8,0.65,11468.1,,FALSE,0,1724000498
ad8ab9,N9717R  ,United States,1724000497,1724000498,-85.7655,32.5128,2194.56,FALSE,92.97,166.89,-1.3,2286,,FALSE,0,1724000498
4.69E+12,AEE672  ,Greece,1724000427,1724000475,19.8997,38.3733,10363.2,FALSE,229.53,264.34,0.33,10881.36,2027,FALSE,0,1724000498
a2107b,FFT4757 ,United States,1724000497,1724000498,-116.0891,35.0851,7650.48,FALSE,202.06,227.37,-4.88,8122.92,4102,FALSE,0,1724000498
4.69E+06,AEE2TL  ,Greece,1724000496,1724000497,13.226,40.5905,10972.8,FALSE,212.34,273.47,0.33,11490.96,,FALSE,0,1724000498
4.69E+05,AEE862  ,Greece,1724000496,1724000497,23.6529,40.5668,10972.8,FALSE,224.64,349.98,0,11536.68,6461,FALSE,0,1724000498
4b5da7,TE26    ,Switzerland,1724000492,1724000498,8.5572,47.4553,,TRUE,1.29,0,,,,FALSE,0,1724000498
4.69E+04,AEE4MI  ,Greece,1724000496,1724000497,11.2849,44.0169,10668,FALSE,241.73,282.91,0,11087.1,2047,FALSE,0,1724000498
4b5da4,TE23    ,Switzerland,1724000495,1724000495,8.5588,47.452,,TRUE,2.06,5.62,,,,FALSE,0,1724000498
ae14aa,MNTNA77 ,United States,1724000497,1724000497,-106.8068,35.6449,5074.92,FALSE,90.06,128.51,0,5440.68,,FALSE,0,1724000498
a8e495,EJA672  ,United States,1724000498,1724000498,-74.317,43.3613,11193.78,FALSE,180.65,262.31,6.18,11605.26,3526,FALSE,0,1724000498
407b8e,BAW736  ,United Kingdom,1724000498,1724000498,0.1223,50.4453,8572.5,FALSE,240.77,144.92,6.5,8938.26,2007,FALSE,0,1724000498
4b5da8,ATL778  ,Switzerland,1724000497,1724000498,8.5573,47.4537,,TRUE,0.19,143.44,,,,FALSE,0,1724000498
407b8f,BAW579V ,United Kingdom,1724000497,1724000497,0.5645,50.9901,5036.82,FALSE,173.89,314.52,-10.4,5273.04,2007,FALSE,0,1724000498
a45051,DAL1914 ,United States,1724000497,1724000498,-121.8259,45.8036,10256.52,FALSE,198.03,165.1,6.18,10500.36,,FALSE,0,1724000498
a85905,N637PC  ,United States,1724000481,1724000486,-92.781,40.4502,8229.6,FALSE,136.19,81.75,0,8679.18,,FALSE,0,1724000498
4b5da3,TE22    ,Switzerland,1724000497,1724000497,8.5568,47.4527,,TRUE,4.12,278.44,,,,FALSE,0,1724000498
a9ea61,N738SP  ,United States,1724000497,1724000497,-122.7423,45.2625,335.28,FALSE,43.8,192.89,1.3,335.28,,FALSE,0,1724000498
aba1a0,DAL2284 ,United States,1724000497,1724000497,-93.3,44.9561,3177.54,FALSE,157.2,264.18,4.23,3307.08,,FALSE,0,1724000498
39e68b,AFR88WN ,France,1724000497,1724000498,9.2104,45.0241,10668,FALSE,208.02,140.72,0,11041.38,1000,FALSE,0,1724000498
a4d946,EJA411  ,United States,1724000497,1724000498,-94.8451,33.3015,12496.8,FALSE,223.25,125.34,0,13235.94,,FALSE,0,1724000498
39e68f,AFR65HZ ,France,1724000497,1724000497,4.4657,50.4748,9776.46,FALSE,228.51,215.19,-9.43,10134.6,1344,FALSE,0,1724000498
3c4b2f,DLH716  ,Germany,1724000451,1724000451,50.2598,40.6848,10058.4,FALSE,299.19,92.56,0,10645.14,,FALSE,0,1724000498
ac245c,SWA1746 ,United States,1724000497,1724000498,-103.2247,39.063,8404.86,FALSE,207.19,299.94,-9.1,8983.98,,FALSE,0,1724000498
3c4b2e,DLH430  ,Germany,1724000497,1724000498,-81.1692,48.2459,11582.4,FALSE,253.27,230.52,0,11932.92,,FALSE,0,1724000498
4690f9,AEE6SG  ,Greece,1724000498,1724000498,10.3071,44.9192,10972.8,FALSE,251.98,293.84,0,11391.9,2077,FALSE,0,1724000498
3c4b2d,DLH454  ,Germany,1724000497,1724000497,-108.125,54.2346,10980.42,FALSE,231.81,216.97,0,11300.46,,FALSE,0,1724000498
a4503d,DAL2055 ,United States,1724000497,1724000498,-91.7747,43.2035,9997.44,FALSE,263.43,101.38,-16.26,10469.88,,FALSE,0,1724000498
3430cd,VOE2388 ,Spain,1724000497,1724000497,4.2698,45.0515,11277.6,FALSE,239.89,121.41,-0.33,11673.84,2363,FALSE,0,1724000498
a546c9,RPA4350 ,United States,1724000495,1724000496,-84.3669,37.0649,7833.36,FALSE,223.5,249.52,-6.18,8176.26,2671,FALSE,0,1724000498
aaca4c,N79475  ,United States,1724000363,1724000369,-81.3751,31.1652,213.36,FALSE,29.68,295.68,-3.58,182.88,,FALSE,0,1724000498
3c7889,,Germany,,1724000334,,,,FALSE,239.18,32.53,2.93,,,FALSE,0,1724000498
a8ca7c,N66594  ,United States,1724000497,1724000497,-93.7199,41.6619,739.14,FALSE,43.27,72,-0.33,762,,FALSE,0,1724000498
e4932b,AZU6072 ,Brazil,1724000498,1724000498,-47.8913,-16.0113,10965.18,FALSE,225.57,355.29,0,11673.84,,FALSE,0,1724000498
3c654d,DLH4LW  ,Germany,1724000498,1724000498,-0.1735,51.5827,1668.78,FALSE,130.57,102.28,-6.18,1775.46,6664,FALSE,0,1724000498
a61949,UAL1107 ,United States,1724000497,1724000498,-118.3235,38.3895,10668,FALSE,250.85,80.56,0.33,11186.16,,FALSE,0,1724000498
aad148,7964W   ,United States,1724000390,1724000403,-89.0949,37.4704,914.4,FALSE,54.11,335.87,1.3,944.88,,FALSE,0,1724000498
ad3d4e,AAL1279 ,United States,1724000496,1724000496,-90.979,36.1071,10363.2,FALSE,242.38,247.41,0.33,10957.56,6664,FALSE,0,1724000498
a9ea5d,SKW4277 ,United States,1724000498,1724000498,-93.1885,44.6782,1341.12,FALSE,90.94,351.87,-4.88,1394.46,,FALSE,0,1724000498
ad3d4b,NKS1143 ,United States,1724000497,1724000497,-104.0942,34.2554,11269.98,FALSE,234.28,109.23,0.33,12039.6,,FALSE,0,1724000498
3c4b2b,DLH456  ,Germany,1724000498,1724000498,-104.2416,51.3847,10972.8,FALSE,235.07,209.93,0,11391.9,,FALSE,0,1724000498
a3ecc8,FFT1543 ,United States,1724000497,1724000497,-82.2878,33.9871,10668,FALSE,252.16,5.38,0.33,11269.98,2115,FALSE,0,1724000498
a6ff0f,N55WJ   ,United States,1724000498,1724000498,-118.8437,36.3345,1996.44,FALSE,101.72,295.14,-7.15,2103.12,,FALSE,0,1724000498
39e682,AFR26KN ,France,1724000498,1724000498,9.7439,50.9412,9144,FALSE,221.27,245.7,0.33,9509.76,1000,FALSE,0,1724000498
39e681,AFR87HG ,France,1724000497,1724000497,6.8408,50.5699,10972.8,FALSE,220.3,227.56,0,11361.42,1000,FALSE,0,1724000498
39e684,AFR15UP ,France,1724000498,1724000498,7.7423,45.9149,10660.38,FALSE,245.34,302.32,2.93,11049,1000,FALSE,0,1724000498
39e686,AFR85WR ,France,1724000497,1724000497,6.2899,46.3604,1318.26,FALSE,91.32,226.14,-5.85,1417.32,1000,FALSE,0,1724000498
39e685,AFR31TL ,France,1724000497,1724000498,0.1811,51.174,3444.24,FALSE,159.14,310.28,-4.88,3604.26,651,FALSE,0,1724000498
a46368,HAL81   ,United States,1724000497,1724000497,-114.3874,38.2466,11582.4,FALSE,242.7,283.36,0.33,12252.96,7344,FALSE,0,1724000498
39e687,AFR25AP ,France,1724000497,1724000498,-0.5353,51.476,899.16,FALSE,73.85,259.16,12.35,982.98,6333,FALSE,0,1724000498
3c4b49,EWG8TL  ,Germany,1724000497,1724000498,2.3043,48.3892,11269.98,FALSE,232.91,183.29,-0.33,11643.36,4123,FALSE,0,1724000498
a22395,N237MA  ,United States,1724000498,1724000498,-85.6013,43.032,4244.34,FALSE,96.93,187.01,2.28,4373.88,,FALSE,0,1724000498
3c654e,DLH4KE  ,Germany,1724000332,1724000332,7.1547,50.8628,83.82,FALSE,65.54,317.54,-0.98,144.78,4162,FALSE,0,1724000498
a52cc8,RPA4782 ,United States,1724000498,1724000498,-74.3497,39.1073,6705.6,FALSE,205.51,220.23,0,6995.16,1466,FALSE,0,1724000498
4b5dad,RTT1    ,Switzerland,1724000478,1724000482,8.5569,47.4517,,TRUE,0,191.25,,,,FALSE,0,1724000498
3c6566,OCN152  ,Germany,1724000497,1724000498,15.0001,41.3246,10668,FALSE,250.55,142.42,-0.65,11155.68,2504,FALSE,0,1724000498
a9f123,N74KS   ,United States,1724000498,1724000498,-98.0009,37.3327,7642.86,FALSE,156.61,105.04,0.33,8122.92,,FALSE,0,1724000498
3c6565,OCN192  ,Germany,1724000497,1724000497,-113.3503,51.4311,3413.76,FALSE,159.41,230.76,-1.95,3550.92,,FALSE,0,1724000498
a9b4de,UAL1014 ,United States,1724000498,1724000498,-87.697,21.8827,4427.22,FALSE,179.12,137.33,-9.75,4724.4,,FALSE,0,1724000498
a2106b,KAI82   ,United States,1724000498,1724000498,-110.8713,33.2206,13106.4,FALSE,221.18,278.7,-0.33,13853.16,,FALSE,0,1724000498
acd4d7,DAL450  ,United States,1724000497,1724000497,-116.1093,34.1231,9753.6,FALSE,234.12,263.31,-1.63,10332.72,,FALSE,0,1724000498
a64cb8,N505CC  ,United States,1724000472,1724000483,-78.2929,38.9425,1112.52,FALSE,24.72,192.01,0.98,1104.9,,FALSE,0,1724000498
a533b8,GPD434  ,United States,1724000498,1724000498,-82.2073,26.9579,4389.12,FALSE,102.92,141.7,4.88,4655.82,4640,TRUE,0,1724000498
a5cc19,UAL1826 ,United States,1724000497,1724000498,-105.3184,34.9501,10972.8,FALSE,234.35,247.54,0,11719.56,1105,FALSE,0,1724000498
a5cc15,UAL1917 ,United States,1724000497,1724000497,-100.9599,38.1462,7909.56,FALSE,233.57,140.63,8.13,8442.96,,FALSE,0,1724000498
a008c5,DAL2655 ,United States,1724000498,1724000498,-74.8372,42.8478,10652.76,FALSE,240.11,97.26,-0.33,11041.38,1650,FALSE,0,1724000498
a71f24,SWA4143 ,United States,1724000497,1724000497,-77.5257,37.6727,944.88,FALSE,114.62,79.4,0,929.64,,FALSE,0,1724000498
39e692,AFR67XQ ,France,1724000497,1724000497,9.0911,46.953,10668,FALSE,221.57,125.65,0,11071.86,1000,FALSE,0,1724000498
a5cc12,UAL2431 ,United States,1724000497,1724000497,-106.5787,37.6593,10668,FALSE,255.6,81.2,-0.33,11391.9,,FALSE,0,1724000498
a64cb0,N505BV  ,United States,1724000498,1724000498,-83.8688,33.9584,487.68,FALSE,64.96,119.41,-0.65,457.2,,FALSE,0,1724000498
a3fffc,DAL1692 ,United States,1724000497,1724000497,-84.1438,35.4783,8526.78,FALSE,237.04,337.27,0.33,8900.16,,FALSE,0,1724000498
a008c9,DAL1500 ,United States,1724000497,1724000497,-90.347,39.8236,10965.18,FALSE,220.32,267.99,0,11521.44,7113,FALSE,0,1724000498
3c656f,DLH630  ,Germany,1724000497,1724000497,33.4574,30.8664,11277.6,FALSE,239.16,151.62,0,12161.52,1650,FALSE,0,1724000498
ac71dd,AAL114  ,United States,1724000498,1724000498,-81.4427,30.1543,9745.98,FALSE,237.54,162.35,0,10363.2,,FALSE,0,1724000498
ad3d84,EJA952  ,United States,1724000497,1724000497,-82.2252,34.7836,3840.48,FALSE,147.85,36.51,12.35,3985.26,,FALSE,0,1724000498
3cfbb0,IJM55P  ,Germany,1724000187,1724000188,6.1057,46.2396,,TRUE,8.23,222.19,,,1000,FALSE,0,1724000498
a390d7,N329ME  ,United States,1724000497,1724000498,-93.5673,41.7033,342.9,FALSE,42.63,351.67,2.93,373.38,,FALSE,0,1724000498
4cc27c,ICE685  ,Iceland,1724000497,1724000498,-117.5929,52.2392,11582.4,FALSE,206.63,212.7,0,11902.44,,FALSE,0,1724000498
4b5db1,RTT7    ,Switzerland,1724000496,1724000497,8.5503,47.4609,,TRUE,0.06,233.44,,,,FALSE,0,1724000498
a4ac1c,N40UT   ,United States,1724000497,1724000497,-127.0837,50.4522,10972.8,FALSE,244.28,322.36,0,11186.16,,FALSE,0,1724000498
39e690,AFR57SW ,France,,1724000377,,,,FALSE,9.77,351.56,,,,FALSE,0,1724000498
3c4b4e,EWG3UY  ,Germany,1724000497,1724000498,6.8444,51.2041,2743.2,FALSE,147.11,28.63,-13.33,2880.36,1066,FALSE,0,1724000498
a4899f,N3915Z  ,United States,1724000497,1724000498,-74.0151,40.2716,335.28,FALSE,17.29,210.38,0,297.18,1200,FALSE,0,1724000498
ac71e7,AAL232  ,United States,1724000497,1724000497,-86.4308,40.5744,6667.5,FALSE,230.3,324.18,5.2,6918.96,,FALSE,0,1724000498
3c4b4c,EWG9LP  ,Germany,1724000497,1724000497,3.4608,49.2585,10363.2,FALSE,224.4,51.42,0,10721.34,5324,FALSE,0,1724000498
ac247a,SWA3970 ,United States,1724000497,1724000498,-84.0402,27.6848,10972.8,FALSE,237.02,280.51,0,11681.46,1134,FALSE,0,1724000498
3c4b4b,GWI021  ,Germany,1724000498,1724000498,12.0018,52.0941,7818.12,FALSE,212.39,258.12,9.43,8138.16,1132,FALSE,0,1724000498
ae4a22,SHTR153 ,United States,1724000498,1724000498,-94.0313,35.7662,4678.68,FALSE,127.82,150.86,0.65,4998.72,,FALSE,0,1724000498
acc23f,DAL2261 ,United States,1724000498,1724000498,-111.8918,37.07,10622.28,FALSE,254.54,56.37,2.93,11285.22,,FALSE,0,1724000498
a0453c,N11628  ,United States,1724000489,1724000489,-86.0849,39.6784,518.16,FALSE,50.23,147.12,-0.33,487.68,,FALSE,0,1724000498
ada5ee,JBU577  ,United States,1724000497,1724000497,-116.5868,36.7402,10370.82,FALSE,237.26,295.29,0,10934.7,6620,FALSE,0,1724000498
acce96,N924S   ,United States,1724000498,1724000498,-81.3179,35.4089,12496.8,FALSE,262.47,53.29,0,13106.4,,FALSE,0,1724000498
3443d5,VLG8510 ,Spain,1724000458,1724000458,-6.4703,34.3366,10668,FALSE,244.08,218.75,0,11460.48,2611,FALSE,0,1724000498
a1b519,SKW5532 ,United States,1724000498,1724000498,-94.9424,39.913,10668,FALSE,205.76,13.45,-0.33,11262.36,4220,TRUE,0,1724000498
a2ce18,N280BD  ,United States,1724000497,1724000497,-72.6797,40.8025,312.42,FALSE,74.99,42.78,-4.55,274.32,,FALSE,0,1724000498
ae62cb,SKIP146 ,United States,1724000482,1724000482,-88.8793,32.367,1341.12,FALSE,149.22,91.19,-10.08,1577.34,,FALSE,0,1724000498
a880c8,RPA3432 ,United States,1724000498,1724000498,-71.7228,43.9949,10363.2,FALSE,209.19,257.5,0.33,10789.92,,FALSE,0,1724000498
3443d3,VLG8LG  ,Spain,1724000497,1724000497,-4.4951,36.677,,TRUE,0,42.19,,,274,FALSE,0,1724000498
c0104f,ACA785  ,Canada,1724000286,1724000286,-118.4015,33.9402,,TRUE,0.06,300.94,,,4231,FALSE,0,1724000498
a8dcee,NKS857  ,United States,1724000498,1724000498,-80.8245,41.5019,10675.62,FALSE,246.81,97.18,0,11033.76,6253,FALSE,0,1724000498
ae62d5,SKIP101 ,United States,1724000497,1724000498,-88.4477,32.6216,2194.56,FALSE,164.74,127.51,15.93,2331.72,,FALSE,0,1724000498
a7269d,PHJ56   ,United States,1724000315,1724000315,-93.6775,41.5232,243.84,FALSE,64.41,53.77,-3.25,266.7,,FALSE,0,1724000498
ad8b61,LYM5112 ,United States,1724000497,1724000497,-94.4863,46.8066,7604.76,FALSE,261.55,138.03,0.33,7947.66,,FALSE,0,1724000498
3c64a2,DLH79P  ,Germany,1724000497,1724000497,2.8364,48.8149,10355.58,FALSE,239.63,71.6,0,10736.58,1176,FALSE,0,1724000498
ae62ac,STNG111 ,United States,1724000496,1724000497,-88.5371,32.8652,4442.46,FALSE,187.99,347.68,-16.58,4716.78,,FALSE,0,1724000498
a2ce05,ASA517  ,United States,1724000497,1724000497,-100.7656,34.885,10363.2,FALSE,232.2,302.42,0,11064.24,3572,FALSE,0,1724000498
a94c7b,DAL625  ,United States,1724000497,1724000498,-83.8988,35.3952,9753.6,FALSE,215.89,241.85,0,10203.18,2761,FALSE,0,1724000498
a03235,AAL234  ,United States,1724000497,1724000497,-87.6415,39.9532,10668,FALSE,245.76,81.94,-0.33,11109.96,,FALSE,0,1724000498
a6f35c,EJA547  ,United States,1724000497,1724000497,-94.0458,36.2472,12496.8,FALSE,228.03,111.99,0,13197.84,,FALSE,0,1724000498
3c5db0,KLM20D  ,Germany,1724000497,1724000497,4.1985,51.9649,2667,FALSE,154.27,39.32,-6.18,2781.3,1000,FALSE,0,1724000498
a5cc9e,N473DV  ,United States,1724000497,1724000497,-118.7321,47.3369,3048,FALSE,65.25,252.57,0,3139.44,,FALSE,0,1724000498
a2981e,N2663X  ,United States,1724000486,1724000486,-80.939,35.7635,350.52,FALSE,37.33,277.13,-3.58,304.8,,FALSE,0,1724000498
ab1707,N8131L  ,United States,1724000458,1724000458,-82.1416,28.2778,426.72,FALSE,37.84,46.1,2.28,441.96,,FALSE,0,1724000498
80047a,,India,,1724000495,,,,FALSE,212.18,357.36,-9.1,,,FALSE,0,1724000498
a1c828,N2138S  ,United States,1724000497,1724000497,-86.6347,34.2874,3649.98,FALSE,69.49,262.77,0,3817.62,,FALSE,0,1724000498
a70080,N550MB  ,United States,1724000497,1724000498,-105.2175,39.9402,3017.52,FALSE,57.29,207.26,3.58,3185.16,,FALSE,0,1724000498
3c64b1,DLH583  ,Germany,1724000497,1724000497,16.4037,45.6434,10370.82,FALSE,237.06,309.81,0,10866.12,6635,FALSE,0,1724000498
4aca04,NOZ11G  ,Sweden,1724000497,1724000497,6.2411,56.7227,11277.6,FALSE,258.68,33.97,0,11460.48,6035,FALSE,0,1724000498
4aca06,NSZ5504 ,Sweden,1724000497,1724000498,12.373,57.8692,1485.9,FALSE,129.76,95.69,-3.58,1508.76,1063,FALSE,0,1724000498
505cb8,EXS48FW ,Slovakia,1724000497,1724000497,12.3243,43.2088,11277.6,FALSE,211.83,120.99,0,11742.42,523,FALSE,0,1724000498
a45072,DAL2444 ,United States,1724000498,1724000498,-119.1813,45.6124,11582.4,FALSE,243.69,317.99,0,11978.64,,FALSE,0,1724000498
